Marcos Silva;49984372811;89160000
Ana Oliveira;11987654321;01001000
João Pereira;21991234567;20040002
Maria Santos;31999887766;30140071
Carlos Souza;41995554444;80010000
Fernanda Lima;48991112233;88010020
Lucas Rocha;61998887766;70040900
Patrícia Alves;71996665544;40020000
Rafael Costa;92997776655;69005010
Juliana Martins;86995558877;64000010
Gabriel Mendes;47998811223;88330000
Camila Ferreira;51997766554;90010000
Bruno Almeida;85996655443;60060000
Larissa Costa;27995544332;29010010
Thiago Ribeiro;62994433221;74003010
